"BGC","Genome","Taxonomy","bgc_length","bgc_complete","bgc_representative","gcf","gcc","product","non_ribosomal_peptyde_synthestases","type_i_polyketide_synthestases","type_ii_iii_polyketide_synthestases","ripps","terpene","other","distance_refseq","distance_mibig","gcc_prevalence","gcc_to_refseq","gcc_only_mag"
"BATS_SAMN07137064_METAG-scaffold_143-biosynth_1","BATS_SAMN07137064_METAG_DMDDONGP","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SAR86;f__D2472;g__D2472;s__","18396","false","false","gcf_1778","gcc_16","betalactone","false","false","false","false","false","true","0.4856","0.7729","0.7563","0.5287","false"
"BATS_SAMN07137064_METAG-scaffold_272-biosynth_1","BATS_SAMN07137064_METAG_HKFEGBEL","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MED-G11;s__","18367","false","false","gcf_682","gcc_10","terpene","false","false","false","false","true","false","0.3492","0.7274","0.999","0.1702","false"
"BATS_SAMN07137064_METAG-scaffold_291-biosynth_1","BATS_SAMN07137064_METAG_FGANEJMB","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__","14119","false","false","gcf_4895","gcc_14","terpene","false","false","false","false","true","false","0.2155","0.4259","1","0.1927","false"
"BATS_SAMN07137064_METAG-scaffold_353-biosynth_1","BATS_SAMN07137064_METAG_HKFEGBEL","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MED-G11;s__","15827","false","true","gcf_1454","gcc_92","T3PKS","false","false","true","false","false","false","0.105","0.4406","1","0.1189","false"
"BATS_SAMN07137064_METAG-scaffold_572-biosynth_1","BATS_SAMN07137064_METAG_BDCGNAHA","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA7446;s__UBA7446 sp002862705","11735","false","false","gcf_911","gcc_14","terpene","false","false","false","false","true","false","0.3218","0.5821","1","0.1927","false"
"BATS_SAMN07137065_METAG-scaffold_161-biosynth_1","BATS_SAMN07137065_METAG_BBAKFGPG","d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassoarchaeaceae;g__MGIIb-O5;s__MGIIb-O5 sp002718995","12579","false","false","gcf_162","gcc_14","terpene","false","false","false","false","true","false","0.3703","0.4992","1","0.1927","false"
"BATS_SAMN07137065_METAG-scaffold_2-biosynth_1","BATS_SAMN07137065_METAG_FHDKGKFO","d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B marinus_B","21287","true","false","gcf_648","gcc_10","terpene","false","false","false","false","true","false","0","0.7291","0.999","0.1702","false"
"BATS_SAMN07137065_METAG-scaffold_270-biosynth_1","BATS_SAMN07137065_METAG_FEGJLPHI","d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__TMED189;f__TMED189;g__TMED189;s__TMED189 sp003282445","9923","false","false","gcf_1015","gcc_55","betalactone","false","false","false","false","false","true","0.4851","0.7577","1","0.2956","false"
"BATS_SAMN07137065_METAG-scaffold_436-biosynth_1","BATS_SAMN07137065_METAG_FHDKGKFO","d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B marinus_B","6393","false","false","gcf_1290","gcc_13","bacteriocin","false","false","false","true","false","false","0","0.6428","0.9846","0.1073","false"
"BATS_SAMN07137065_METAG-scaffold_568-biosynth_1","BATS_SAMN07137065_METAG_MEBEGACD","d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassoarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp002497025","6999","false","false","gcf_1396","gcc_14","terpene","false","false","false","false","true","false","0.1959","0.3845","1","0.1927","false"
"BATS_SAMN07137065_METAG-scaffold_725-biosynth_1","BATS_SAMN07137065_METAG_ABAKGCPO","d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassoarchaeaceae;g__MGIIb-O5;s__MGIIb-O5 sp002501805","6177","false","false","gcf_1904","gcc_14","terpene","false","false","false","false","true","false","0.1386","0.315","1","0.1927","false"
"BATS_SAMN07137066_METAG-scaffold_526-biosynth_1","BATS_SAMN07137066_METAG_LJHKJJLM","d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassoarchaeaceae;g__Thalassarchaeum;s__","6055","false","false","gcf_5057","gcc_14","terpene","false","false","false","false","true","false","0.2407","0.5342","1","0.1927","false"
"BATS_SAMN07137066_METAG-scaffold_536-biosynth_1","BATS_SAMN07137066_METAG_GDNJGOAA","d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__TCS55;g__GCA-002701945;s__GCA-002701945 sp002701945","6007","false","false","gcf_612","gcc_14","terpene","false","false","false","false","true","false","0.1879","0.3155","1","0.1927","false"
"BATS_SAMN07137066_METAG-scaffold_89-biosynth_1","BATS_SAMN07137066_METAG_LJHKJJLM","d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassoarchaeaceae;g__Thalassarchaeum;s__","11415","false","false","gcf_1033","gcc_14","terpene","false","false","false","false","true","false","0.3525","0.5","1","0.1927","false"
"BATS_SAMN07137067_METAG-scaffold_436-biosynth_1","BATS_SAMN07137067_METAG_JDJBBPNI","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__","7327","false","false","gcf_366","gcc_14","terpene","false","false","false","false","true","false","0.2851","0.3531","1","0.1927","false"
"BATS_SAMN07137067_METAG-scaffold_66-biosynth_1","BATS_SAMN07137067_METAG_PDCABCCM","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003209915","13189","false","true","gcf_929","gcc_14","terpene","false","false","false","false","true","false","0.079","0.5134","1","0.1927","false"
"BATS_SAMN07137068_METAG-scaffold_103-biosynth_1","BATS_SAMN07137068_METAG_ALGCOOLA","d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA1151;f__TMED-70;g__TMED-70;s__","8295","false","false","gcf_5066","gcc_14","terpene","false","false","false","false","true","false","0.2821","0.3547","1","0.1927","false"
"BATS_SAMN07137068_METAG-scaffold_121-biosynth_1","BATS_SAMN07137068_METAG_ALGCOOLA","d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA1151;f__TMED-70;g__TMED-70;s__","7867","false","true","gcf_704","gcc_14","terpene","false","false","false","false","true","false","0.1934","0.377","1","0.1927","false"
"BATS_SAMN07137068_METAG-scaffold_243-biosynth_1","BATS_SAMN07137068_METAG_LOLAJNMN","d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B marinus_B","5787","false","false","gcf_1335","gcc_14","terpene","false","false","false","false","true","false","0.056","0.4158","1","0.1927","false"
